URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.amazon.com,1602707879753,0.9,5.6,2.1,0.9,2.8,40 ms,1015,42,1589,87
www.amazon.com,1602708414320,0.9,6.5,2.3,1.1,3.4,80 ms,1015,42,1589,87
www.amazon.com,1602708963773,0.9,5.3,2.6,1.1,3.5,80 ms,1015,42,1589,87
www.amazon.com,1602710470460,0.7,5.0,2.2,1.0,3.5,80 ms,1015,42,1589,87
www.amazon.com,1602711438921,0.9,4.5,2.3,0.9,2.7,30 ms,1015,42,1589,87
www.amazon.com,1602714101272,0.9,4.2,2.2,0.9,2.6,30 ms,1015,42,1589,87
www.amazon.com,1602716123819,0.7,4.3,1.9,0.7,2.6,30 ms,1015,42,1589,87
www.amazon.com,1602717647987,0.7,4.4,2.2,1.0,2.6,60 ms,1015,42,1589,87
www.amazon.com,1602718248110,0.7,4.0,2.0,0.7,2.3,20 ms,1015,42,1589,87
www.amazon.com,1602718794401,0.9,5.4,2.3,0.9,3.7,90 ms,1015,42,1589,87
www.amazon.com,1602719328922,0.7,5.5,2.6,0.7,3.8,130 ms,1015,42,1589,87
www.amazon.com,1602723990005,0.9,5.7,2.5,0.9,4.1,100 ms,1015,42,1589,87
www.amazon.com,1602727057349,0.7,4.8,2.2,1.0,3.3,90 ms,1015,42,1589,87
www.amazon.com,1602728820919,0.9,5.5,2.5,1.3,3.9,110 ms,1015,42,1589,87
www.amazon.com,1602729578751,0.7,6.4,2.2,0.9,3.7,110 ms,1015,42,1589,87
www.amazon.com,1602730120940,0.7,6.6,2.3,0.7,3.6,90 ms,1015,42,1589,87
www.amazon.com,1602730649867,0.7,4.3,2.0,0.9,2.3,30 ms,1015,42,1589,87
www.amazon.com,1602732226168,0.7,3.3,2.0,0.7,1.7,20 ms,1015,42,1589,87
www.amazon.com,1602734169337,0.7,4.6,2.2,0.7,3.1,70 ms,1012,44,1587,88
www.amazon.com,1602739282653,0.7,5.2,1.8,0.7,3.4,80 ms,1012,44,1587,88
www.amazon.com,1602740219496,0.7,4.5,2.1,0.7,2.8,70 ms,1012,44,1587,88
www.amazon.com,1602740747225,0.7,4.3,2.0,0.7,2.5,60 ms,1012,44,1587,88
www.amazon.com,1602741305932,0.7,4.4,1.9,0.7,2.6,50 ms,1012,44,1587,88
www.amazon.com,1602743097392,0.7,4.3,2.1,0.7,2.6,80 ms,1012,44,1587,88
www.amazon.com,1602744046509,0.7,3.1,1.6,0.9,1.6,20 ms,1012,44,1587,88
www.amazon.com,1602744596932,0.9,3.8,2.0,0.9,2.1,30 ms,1012,44,1587,88
www.amazon.com,1602745121113,0.7,3.6,2.0,0.7,2.0,30 ms,1012,44,1587,88
www.amazon.com,1602746692324,0.7,4.4,2.0,0.7,1.9,30 ms,1012,44,1587,88
www.amazon.com,1602747442653,0.7,3.5,2.6,0.7,1.7,20 ms,1012,44,1587,88
www.amazon.com,1602747981472,0.7,3.7,2.7,0.7,1.8,20 ms,1012,44,1587,88
www.amazon.com,1602750329930,0.7,5.8,3.9,0.7,5.0,80 ms,1012,44,1587,88
www.amazon.com,1602751145388,0.7,3.1,2.0,0.7,1.7,20 ms,1012,44,1587,88
www.amazon.com,1602751679812,0.7,3.6,2.2,0.7,1.9,20 ms,1012,44,1587,88
www.amazon.com,1602752226535,0.7,3.9,2.3,0.7,2.2,30 ms,1012,44,1587,88
www.amazon.com,1602753877238,0.7,3.2,2.0,0.7,1.8,30 ms,1012,44,1587,88
www.amazon.com,1602754755052,0.7,3.6,2.6,0.7,2.3,60 ms,1012,44,1587,88
www.amazon.com,1602755302885,0.7,3.1,2.0,0.7,1.7,20 ms,1012,44,1587,88
www.amazon.com,1602755842118,0.9,4.1,2.6,0.9,2.0,20 ms,1012,44,1587,88
www.amazon.com,1602757510286,0.9,4.3,3.1,0.9,1.5,20 ms,1012,44,1587,88
www.amazon.com,1602758310427,0.9,4.4,2.2,0.9,1.6,20 ms,1012,44,1587,88
www.amazon.com,1602758845758,0.9,3.4,2.3,0.9,1.5,20 ms,1012,44,1587,88
www.amazon.com,1602759377810,0.9,4.0,2.5,0.9,2.0,20 ms,1012,44,1587,88
www.amazon.com,1602760921762,0.9,3.7,2.3,0.9,1.8,20 ms,1012,44,1587,88
www.amazon.com,1602761814231,0.9,3.8,2.4,1.0,1.7,20 ms,1012,44,1587,88
www.amazon.com,1602762339808,0.7,4.4,2.1,0.7,1.8,30 ms,1012,44,1587,88
www.amazon.com,1602762907660,0.9,3.7,3.2,0.9,1.6,20 ms,1012,44,1587,88
www.amazon.com,1602764970024,0.9,3.4,3.2,0.9,1.5,20 ms,1012,44,1587,88
www.amazon.com,1602765980265,0.7,3.1,3.2,0.7,1.8,30 ms,1012,44,1587,88
