URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.t-mobile.com,1637865758610,2.8 s,8.3 s,4.5 s,2.9 s,2855,17,5757,135
www.staples.com,1637865869841,0.5 s,0.5 s,0.7 s,0.5 s,1760,13,2207,35
www.dell.com,1637865887721,0.7 s,3.3 s,1.1 s,0.7 s,1005,6,1318,0
www.target.com,1637865909251,0.6 s,4.1 s,1.7 s,0.7 s,966,93,1846,75
www.bjs.com,1637865937262,0.9 s,7.1 s,2.4 s,1.2 s,1542,161,2785,55
www.lenovo.com,1637865957205,1.3 s,4.5 s,2.5 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637865986099,1.1 s,5.7 s,2.9 s,1.1 s,1949,11,2440,56
www.overstock.com,1637866071994,0.4 s,1.6 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637866099557,0.9 s,4.6 s,2.0 s,0.9 s,1752,22,2785,122
www.petco.com,1637866129211,0.6 s,6.5 s,4.4 s,1.3 s,3056,32,3400,4
www.amazon.com,1637866432508,0.7 s,4.3 s,2.5 s,0.7 s,998,52,2227,5
www.kroger.com,1637866527910,0.6 s,4.7 s,4.0 s,1.4 s,2822,82,3974,26
www.walmart.com,1637866552454,0.6 s,3.8 s,3.1 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637866697987,1.4 s,2.2 s,1.9 s,1.7 s,927,15,2209,8
www.apple.com,1637866726095,1.5 s,2.7 s,2.5 s,1.6 s,2117,3,2230,0
www.vizio.com,1637866782832,1.2 s,4.1 s,2.8 s,1.4 s,1797,4,3309,10
store.google.com,1637866800020,1.0 s,1.9 s,1.2 s,1.2 s,1484,3,2689,4
www.verizon.com,1637866822176,1.0 s,4.5 s,1.2 s,1.1 s,1359,9,2502,101
www.t-mobile.com,1637866849880,2.8 s,8.2 s,4.8 s,2.8 s,2855,17,5757,135
www.samsclub.com,1637866876484,0.6 s,5.0 s,2.5 s,1.1 s,1692,80,1775,62
www.staples.com,1637866954243,0.5 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.dell.com,1637866971968,0.7 s,4.2 s,1.5 s,0.7 s,1005,6,1318,0
www.lenovo.com,1637867059038,1.4 s,4.5 s,2.6 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637867079780,1.0 s,4.7 s,2.4 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637867105109,1.1 s,3.9 s,2.4 s,1.2 s,1728,13,3066,49
www.lowes.com,1637867131615,0.3 s,5.7 s,2.3 s,0.3 s,1228,95,2032,11
www.overstock.com,1637867153538,0.4 s,1.6 s,1.5 s,0.4 s,1502,20,2066,7
www.kroger.com,1637868377266,0.7 s,6.1 s,2.4 s,0.7 s,2822,82,3974,26
www.walmart.com,1637868404506,0.6 s,4.1 s,2.6 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637868551437,1.4 s,2.3 s,1.7 s,1.7 s,927,15,2209,8
www.apple.com,1637868568073,1.3 s,1.3 s,1.5 s,1.3 s,2117,3,2230,0
www.vizio.com,1637868626091,1.2 s,3.8 s,2.6 s,1.9 s,1797,4,3309,10
store.google.com,1637868643971,1.0 s,2.6 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637868670938,1.0 s,5.5 s,1.4 s,1.1 s,1359,9,2502,101
www.staples.com,1637868811494,0.4 s,0.4 s,0.9 s,0.4 s,1760,13,2207,35
www.dell.com,1637868828986,0.7 s,3.8 s,1.3 s,0.7 s,1005,6,1318,0
www.target.com,1637868856937,0.7 s,4.7 s,1.9 s,0.7 s,966,93,1846,75
www.lenovo.com,1637868918506,1.4 s,5.5 s,3.1 s,1.5 s,2966,6,3139,0
www.harborfreight.com,1637868942934,1.0 s,5.3 s,2.6 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637868973713,1.1 s,6.4 s,2.8 s,1.3 s,1728,13,3066,49
www.overstock.com,1637869033701,0.4 s,2.9 s,2.0 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637869059887,0.9 s,3.2 s,1.8 s,1.0 s,1752,22,2785,122
www.kroger.com,1637869934305,0.6 s,5.5 s,2.3 s,0.6 s,2822,82,3974,26
www.walmart.com,1637869955018,0.6 s,3.5 s,2.6 s,0.6 s,2267,29,3074,68
www.homedepot.com,1637870050719,0.8 s,5.1 s,2.7 s,1.0 s,2503,30,3675,33
www.wholefoods.com,1637870100952,1.4 s,2.2 s,2.6 s,1.8 s,927,15,2209,8
www.apple.com,1637870114422,1.2 s,1.2 s,1.4 s,1.2 s,2117,3,2230,0
www.vizio.com,1637870170893,1.2 s,4.1 s,3.0 s,1.4 s,1797,4,3309,10
store.google.com,1637870188846,1.0 s,2.6 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637870213473,1.1 s,5.3 s,1.4 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637870245018,2.3 s,8.7 s,5.3 s,2.5 s,2855,17,5757,135
www.staples.com,1637870353517,0.5 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.target.com,1637870384969,0.7 s,5.6 s,2.2 s,0.7 s,966,93,1846,75
www.lenovo.com,1637870445646,1.4 s,5.6 s,3.0 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637870472592,1.1 s,4.9 s,2.4 s,1.3 s,1949,11,2440,56
www.gamestop.com,1637870502921,1.1 s,3.9 s,2.4 s,1.3 s,1728,13,3066,49
www.overstock.com,1637870561223,0.4 s,3.0 s,1.6 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637870586450,0.9 s,3.1 s,1.6 s,1.1 s,1752,22,2785,122
www.amazon.com,1637872302870,0.7 s,4.2 s,2.9 s,0.8 s,998,52,2227,5
www.walmart.com,1637872420629,0.6 s,3.8 s,2.2 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637872568941,1.7 s,2.5 s,2.2 s,1.8 s,927,15,2209,8
www.apple.com,1637872583911,0.8 s,1.3 s,1.4 s,1.3 s,2117,3,2230,0
www.vizio.com,1637872636592,1.2 s,3.2 s,2.5 s,1.4 s,1797,4,3309,10
store.google.com,1637872655301,1.0 s,2.6 s,1.4 s,1.2 s,1484,3,2689,4
www.verizon.com,1637872682801,1.1 s,5.7 s,1.5 s,1.1 s,1359,9,2502,101
www.staples.com,1637872822011,0.4 s,0.5 s,0.4 s,0.5 s,1760,13,2207,35
www.dell.com,1637872840226,0.7 s,2.7 s,1.3 s,0.7 s,1005,6,1318,0
www.target.com,1637872864571,0.7 s,4.8 s,2.0 s,0.7 s,966,93,1846,75
www.bjs.com,1637872893675,0.9 s,7.2 s,2.4 s,1.2 s,1542,161,2785,55
www.lenovo.com,1637872922343,1.4 s,5.7 s,2.8 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637872942297,1.0 s,4.9 s,2.4 s,1.1 s,1949,11,2440,56
www.lowes.com,1637873003971,0.3 s,6.6 s,2.4 s,0.3 s,1228,95,2032,11
www.overstock.com,1637873025017,0.4 s,2.9 s,1.4 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637873047012,1.0 s,2.2 s,1.2 s,1.1 s,1752,22,2785,122
www.petco.com,1637873076727,0.6 s,6.0 s,4.1 s,1.4 s,3056,32,3400,4
www.walmart.com,1637873516055,0.6 s,3.5 s,2.1 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637873664863,1.4 s,2.6 s,2.4 s,1.6 s,927,15,2209,8
www.apple.com,1637873680771,1.3 s,1.3 s,1.5 s,1.3 s,2117,3,2230,0
www.vizio.com,1637873735398,1.2 s,3.4 s,2.7 s,1.9 s,1797,4,3309,10
store.google.com,1637873754130,1.0 s,2.6 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637873774441,1.0 s,4.5 s,1.2 s,1.1 s,1359,9,2502,101
www.staples.com,1637873915675,0.4 s,0.4 s,0.6 s,0.4 s,1760,13,2207,35
www.target.com,1637873942242,0.7 s,4.5 s,1.8 s,0.7 s,966,93,1846,75
www.lenovo.com,1637873999587,1.3 s,5.5 s,2.6 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637874024067,1.0 s,5.2 s,2.3 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637874049510,1.1 s,5.0 s,2.4 s,1.3 s,1728,13,3066,49
www.lowes.com,1637874074791,0.3 s,5.2 s,2.3 s,0.3 s,1228,95,2032,11
www.overstock.com,1637874099386,0.4 s,1.8 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637874121966,0.9 s,2.2 s,1.5 s,1.0 s,1752,22,2785,122
www.walmart.com,1637875775820,0.6 s,3.7 s,2.1 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637875922592,1.4 s,2.3 s,2.0 s,1.7 s,927,15,2209,8
www.apple.com,1637875938279,1.2 s,1.3 s,1.3 s,1.3 s,2117,3,2230,0
www.vizio.com,1637875993270,1.0 s,3.1 s,2.6 s,1.2 s,1797,4,3309,10
store.google.com,1637876010878,1.2 s,2.5 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637876036769,1.1 s,5.5 s,1.5 s,1.2 s,1359,9,2502,101
www.staples.com,1637876177655,0.4 s,0.5 s,0.5 s,0.5 s,1760,13,2207,35
www.dell.com,1637876199510,0.7 s,5.0 s,1.5 s,0.7 s,1005,6,1318,0
www.target.com,1637876224812,0.7 s,4.9 s,1.8 s,0.7 s,966,93,1846,75
www.bjs.com,1637876255383,0.9 s,7.2 s,2.4 s,1.2 s,1542,161,2785,55
www.lenovo.com,1637876278291,1.2 s,4.5 s,2.2 s,1.2 s,2966,6,3139,0
www.harborfreight.com,1637876305815,1.1 s,4.8 s,2.4 s,1.1 s,1949,11,2440,56
www.gamestop.com,1637876329721,1.1 s,5.0 s,2.4 s,1.1 s,1728,13,3066,49
www.overstock.com,1637876385667,0.4 s,1.7 s,1.6 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637876408861,0.9 s,3.0 s,1.6 s,1.1 s,1752,22,2785,122
www.kroger.com,1637877043156,0.7 s,4.2 s,2.4 s,0.7 s,2822,82,3974,26
www.walmart.com,1637877064460,0.6 s,3.6 s,1.8 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637877211110,1.4 s,2.3 s,2.1 s,1.7 s,927,15,2209,8
www.apple.com,1637877237426,1.4 s,1.4 s,2.1 s,1.4 s,2117,3,2230,0
www.vizio.com,1637877292960,1.2 s,4.0 s,2.8 s,1.3 s,1797,4,3309,10
store.google.com,1637877312184,1.0 s,2.6 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637877334181,1.0 s,4.6 s,1.2 s,1.2 s,1359,9,2502,101
www.staples.com,1637877474609,0.4 s,0.5 s,0.7 s,0.5 s,1760,13,2207,35
www.dell.com,1637877494620,0.7 s,4.1 s,1.5 s,0.7 s,1005,6,1318,0
www.target.com,1637877516229,0.7 s,3.4 s,1.8 s,0.7 s,966,93,1846,75
www.lenovo.com,1637877568377,1.3 s,4.5 s,2.5 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637877598305,1.1 s,5.0 s,2.8 s,1.1 s,1949,11,2440,56
www.gamestop.com,1637877624261,1.1 s,5.7 s,2.3 s,1.1 s,1728,13,3066,49
www.lowes.com,1637877650593,0.3 s,5.3 s,2.4 s,0.3 s,1228,95,2032,11
www.overstock.com,1637877672537,0.4 s,2.5 s,1.6 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637877696734,0.9 s,3.0 s,1.5 s,1.0 s,1752,22,2785,122
www.amazon.com,1637879436320,0.7 s,4.1 s,2.4 s,0.7 s,998,52,2227,5
www.walmart.com,1637879558331,0.6 s,3.9 s,2.2 s,0.6 s,2267,29,3074,68
www.apple.com,1637879734418,1.2 s,1.3 s,1.3 s,1.3 s,2117,3,2230,0
www.vizio.com,1637879789128,1.0 s,4.2 s,2.5 s,1.2 s,1797,4,3309,10
store.google.com,1637879806579,1.2 s,1.9 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637879828643,1.0 s,4.8 s,1.4 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637879860935,3.0 s,8.4 s,5.2 s,3.0 s,2855,17,5757,135
www.staples.com,1637879968567,0.4 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.dell.com,1637879986208,0.7 s,4.3 s,1.2 s,0.7 s,1005,6,1318,0
www.target.com,1637880008320,0.7 s,3.7 s,1.7 s,0.7 s,966,93,1846,75
www.lenovo.com,1637880061842,1.3 s,4.5 s,2.3 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637880084612,2.6 s,6.6 s,3.4 s,2.6 s,1949,11,2440,56
www.lowes.com,1637880147049,0.3 s,5.3 s,4.8 s,0.3 s,1228,95,2032,11
www.overstock.com,1637880172285,0.4 s,2.6 s,1.6 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637880197691,0.9 s,3.2 s,1.6 s,1.1 s,1752,22,2785,122
www.walmart.com,1637880723214,0.6 s,3.5 s,2.7 s,0.6 s,2267,29,3074,68
www.homedepot.com,1637880819609,0.8 s,5.6 s,2.8 s,1.0 s,2503,30,3675,33
www.wholefoods.com,1637880867507,1.5 s,2.1 s,1.6 s,1.8 s,927,15,2209,8
www.apple.com,1637880883089,1.3 s,1.3 s,1.4 s,1.3 s,2117,3,2230,0
www.vizio.com,1637880941577,1.2 s,4.5 s,3.1 s,1.9 s,1797,4,3309,10
store.google.com,1637880959103,1.0 s,2.5 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637880984107,1.1 s,5.9 s,1.6 s,1.3 s,1359,9,2502,101
www.t-mobile.com,1637881011932,2.9 s,8.1 s,5.3 s,2.9 s,2855,17,5757,135
www.samsclub.com,1637881039410,1.4 s,5.0 s,2.8 s,1.5 s,1692,80,1775,62
www.staples.com,1637881117146,0.5 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.dell.com,1637881139568,0.7 s,4.8 s,1.7 s,0.7 s,1005,6,1318,0
www.target.com,1637881164785,0.7 s,5.0 s,2.0 s,0.7 s,966,93,1846,75
www.lenovo.com,1637881217898,1.3 s,4.4 s,2.3 s,1.3 s,2966,6,3139,0
www.gamestop.com,1637881277229,1.1 s,5.3 s,2.2 s,1.2 s,1728,13,3066,49
www.lowes.com,1637881308644,0.3 s,6.5 s,2.5 s,0.3 s,1228,95,2032,11
www.overstock.com,1637881332736,0.4 s,1.7 s,1.6 s,0.4 s,1502,20,2066,7
www.walmart.com,1637883104150,0.6 s,3.9 s,2.6 s,0.6 s,2267,29,3074,68
www.walgreens.com,1637883134103,0.8 s,5.4 s,2.2 s,0.8 s,936,54,2610,7
www.wholefoods.com,1637883248469,1.4 s,5.0 s,2.7 s,1.8 s,927,15,2209,8
www.vizio.com,1637883336190,1.2 s,4.1 s,2.8 s,1.4 s,1797,4,3309,10
store.google.com,1637883354356,1.0 s,2.5 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637883376183,1.0 s,4.7 s,1.5 s,1.2 s,1359,9,2502,101
www.staples.com,1637883518306,0.4 s,0.4 s,0.6 s,0.4 s,1760,13,2207,35
www.target.com,1637883539498,0.8 s,3.4 s,1.5 s,0.8 s,966,93,1846,75
www.lenovo.com,1637883591863,1.3 s,4.5 s,2.0 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637883616176,1.0 s,4.9 s,2.7 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637883639905,1.1 s,5.4 s,2.3 s,1.3 s,1728,13,3066,49
www.lowes.com,1637883671165,0.3 s,6.3 s,2.8 s,0.3 s,1228,95,2032,11
www.overstock.com,1637883695369,0.4 s,2.1 s,1.8 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637883718862,1.0 s,3.2 s,1.6 s,1.1 s,1752,22,2785,122
www.petco.com,1637883751056,0.6 s,5.9 s,4.2 s,1.4 s,3056,32,3400,4
www.kroger.com,1637884284793,0.7 s,5.7 s,2.4 s,0.7 s,2822,82,3974,26
www.walmart.com,1637884314285,0.6 s,4.2 s,2.7 s,0.6 s,2267,29,3074,68
www.walgreens.com,1637884345989,0.8 s,6.7 s,2.4 s,0.8 s,936,54,2610,7
www.wholefoods.com,1637884458446,1.5 s,2.1 s,3.0 s,1.8 s,927,15,2209,8
www.apple.com,1637884472827,1.2 s,1.3 s,1.2 s,1.3 s,2117,3,2230,0
www.vizio.com,1637884530391,1.2 s,4.4 s,2.7 s,1.4 s,1797,4,3309,10
store.google.com,1637884546582,1.0 s,1.9 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637884565247,1.0 s,4.1 s,1.3 s,1.0 s,1359,9,2502,101
www.samsclub.com,1637884622782,1.4 s,4.1 s,2.8 s,1.5 s,1692,80,1775,62
www.staples.com,1637884698262,0.5 s,0.5 s,0.7 s,0.5 s,1760,13,2207,35
www.dell.com,1637884717992,0.7 s,3.8 s,1.2 s,0.7 s,1005,6,1318,0
www.target.com,1637884736982,0.7 s,3.4 s,1.6 s,0.8 s,966,93,1846,75
www.lenovo.com,1637884789047,1.3 s,4.5 s,2.4 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637884808526,1.0 s,4.8 s,2.4 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637884838434,1.1 s,6.4 s,2.5 s,1.3 s,1728,13,3066,49
www.lowes.com,1637884862976,0.3 s,5.9 s,2.2 s,0.5 s,1228,95,2032,11
www.overstock.com,1637884887808,0.4 s,2.0 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637884915097,1.0 s,4.6 s,2.2 s,1.1 s,1752,22,2785,122
www.petco.com,1637884944012,0.6 s,6.9 s,4.0 s,0.9 s,3056,32,3400,4
www.kroger.com,1637886016352,0.6 s,5.4 s,2.5 s,0.6 s,2822,82,3974,26
www.walmart.com,1637886042581,0.6 s,3.7 s,2.3 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637886189898,1.4 s,2.3 s,2.0 s,1.7 s,927,15,2209,8
www.apple.com,1637886207507,1.4 s,1.4 s,1.5 s,1.4 s,2117,3,2230,0
www.vizio.com,1637886265929,1.2 s,4.4 s,2.8 s,1.4 s,1797,4,3309,10
store.google.com,1637886285566,1.0 s,2.6 s,1.4 s,1.2 s,1484,3,2689,4
www.verizon.com,1637886309007,1.0 s,5.1 s,1.4 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637886334971,2.8 s,8.4 s,5.1 s,2.8 s,2855,17,5757,135
www.samsclub.com,1637886366520,0.6 s,5.3 s,3.1 s,1.3 s,1692,80,1775,62
www.staples.com,1637886441766,0.5 s,0.5 s,0.5 s,0.5 s,1760,13,2207,35
www.target.com,1637886469510,0.7 s,4.8 s,1.9 s,0.7 s,966,93,1846,75
www.lenovo.com,1637886522745,1.3 s,4.4 s,2.2 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637886548720,1.0 s,5.3 s,2.7 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637886578653,1.2 s,7.2 s,2.9 s,1.2 s,1728,13,3066,49
www.lowes.com,1637886606582,0.3 s,6.2 s,2.4 s,0.3 s,1228,95,2032,11
www.overstock.com,1637886631522,0.4 s,1.5 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637886662807,0.9 s,3.9 s,2.2 s,1.0 s,1752,22,2785,122
www.petco.com,1637886694227,0.7 s,6.5 s,4.6 s,1.4 s,3056,32,3400,4
www.kroger.com,1637890037817,0.7 s,5.0 s,2.6 s,0.7 s,2822,82,3974,26
www.walmart.com,1637890063067,0.8 s,3.6 s,2.6 s,0.8 s,2267,29,3074,68
www.homedepot.com,1637890157708,0.8 s,5.7 s,2.6 s,1.0 s,2503,30,3675,33
www.wholefoods.com,1637890207865,1.4 s,2.3 s,2.0 s,1.8 s,927,15,2209,8
www.apple.com,1637890223800,1.3 s,1.3 s,1.4 s,1.3 s,2117,3,2230,0
www.vizio.com,1637890282880,1.2 s,4.5 s,3.1 s,1.9 s,1797,4,3309,10
store.google.com,1637890300871,1.0 s,2.6 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637890321220,1.0 s,4.4 s,1.1 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637890351978,2.9 s,8.4 s,5.2 s,2.9 s,2855,17,5757,135
www.samsclub.com,1637890381841,0.6 s,5.0 s,3.1 s,0.6 s,1692,80,1775,62
www.staples.com,1637890458219,0.5 s,0.5 s,0.5 s,0.5 s,1760,13,2207,35
www.target.com,1637890488932,0.7 s,7.4 s,2.9 s,0.7 s,966,93,1846,75
www.lenovo.com,1637890541917,1.4 s,4.5 s,2.3 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637890564672,1.0 s,4.9 s,2.6 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637890592061,1.1 s,6.1 s,2.5 s,1.3 s,1728,13,3066,49
www.overstock.com,1637890647566,0.4 s,2.6 s,1.6 s,0.4 s,1502,20,2066,7
www.petco.com,1637890710832,0.6 s,5.8 s,4.1 s,1.3 s,3056,32,3400,4
www.walmart.com,1637892756687,0.6 s,3.9 s,2.5 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637892902752,1.4 s,2.2 s,2.6 s,1.8 s,927,15,2209,8
www.apple.com,1637892917849,1.3 s,1.3 s,1.3 s,1.3 s,2117,3,2230,0
www.vizio.com,1637892972854,1.0 s,4.2 s,2.9 s,1.3 s,1797,4,3309,10
store.google.com,1637892990747,1.0 s,2.5 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637893016719,1.1 s,5.4 s,1.5 s,1.2 s,1359,9,2502,101
