URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.target.com,1606347472079,0.7 s,3.8 s,1.9 s,1.7 s,3.6 s,290 ms,1185,110,3076,119
www.bjs.com,1606347500515,0.8 s,7.4 s,2.3 s,0.9 s,5.9 s,370 ms,991,179,3607,100
www.lenovo.com,1606347519708,1.8 s,4.9 s,2.6 s,1.9 s,4.4 s,150 ms,3047,10,4628,76
www.harborfreight.com,1606347537914,0.8 s,4.0 s,2.7 s,0.8 s,2.3 s,30 ms,1410,15,3779,181
www.lowes.com,1606347589721,0.3 s,5.1 s,1.4 s,0.3 s,4.4 s,390 ms,908,57,1414,28
www.overstock.com,1606347604210,0.4 s,3.9 s,1.1 s,0.4 s,2.7 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606347627379,0.8 s,4.6 s,3.1 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606352401667,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.bestbuy.com,1606352431486,1.3 s,8.8 s,3.2 s,1.6 s,4.9 s,60 ms,1845,11,2498,7
www.kroger.com,1606352490042,1.5 s,6.2 s,4.8 s,1.5 s,4.4 s,330 ms,2763,42,6029,146
www.walmart.com,1606352506867,0.6 s,4.4 s,2.0 s,0.8 s,2.8 s,30 ms,1341,27,2274,3
www.walgreens.com,1606352531361,0.6 s,2.7 s,1.4 s,0.6 s,2.9 s,80 ms,1324,74,2650,1
www.meijer.com,1606352559488,2.1 s,20.6 s,6.8 s,2.1 s,5.5 s,70 ms,2033,10,2771,36
www.homedepot.com,1606352591455,0.8 s,8.1 s,5.5 s,1.0 s,5.3 s,120 ms,1404,41,4152,117
www.costco.com,1606352622480,1.3 s,6.4 s,2.8 s,1.4 s,4.8 s,680 ms,2368,33,3318,108
www.wholefoods.com,1606352637831,1.5 s,4.7 s,3.2 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606352649833,1.4 s,1.7 s,1.4 s,1.4 s,1.4 s,10 ms,1724,3,2331,5
www.samsung.com,1606352670198,1.4 s,6.8 s,2.8 s,1.4 s,5.4 s,50 ms,1784,19,5840,176
www.vizio.com,1606352696486,1.0 s,5.3 s,3.6 s,1.7 s,4.7 s,310 ms,1928,5,4716,45
store.google.com,1606352714049,0.8 s,4.0 s,2.2 s,1.0 s,3.5 s,40 ms,978,4,3656,115
www.verizon.com,1606352761359,0.9 s,3.9 s,1.0 s,1.2 s,3.4 s,40 ms,1254,10,2296,55
www.samsclub.com,1606352783037,1.1 s,4.6 s,2.2 s,1.8 s,3.7 s,100 ms,1624,47,2786,178
www.staples.com,1606352863013,0.4 s,2.3 s,1.8 s,1.2 s,2.7 s,20 ms,1542,13,2755,61
www.dell.com,1606352879048,0.7 s,3.0 s,1.4 s,0.7 s,2.4 s,30 ms,1057,5,1456,2
www.target.com,1606352896757,0.7 s,3.0 s,1.5 s,1.6 s,2.9 s,160 ms,1185,110,3076,119
www.bjs.com,1606352925195,0.7 s,7.4 s,2.4 s,1.1 s,6.0 s,620 ms,991,179,3607,100
www.lenovo.com,1606352945383,1.7 s,4.8 s,2.9 s,1.8 s,4.3 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606352971665,0.8 s,4.7 s,3.1 s,0.8 s,3.1 s,60 ms,1410,15,3779,181
www.lowes.com,1606353030355,0.3 s,6.2 s,1.6 s,0.5 s,5.8 s,500 ms,908,57,1414,28
www.overstock.com,1606353047046,0.4 s,3.8 s,1.1 s,0.4 s,2.5 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606353070532,0.9 s,4.6 s,3.5 s,0.9 s,3.0 s,60 ms,2070,11,4786,70
www.google.com,1606354270258,0.3 s,1.0 s,0.3 s,0.4 s,0.9 s,10 ms,1813,8,1983,0
www.kroger.com,1606354391562,1.4 s,6.1 s,4.4 s,1.4 s,4.3 s,290 ms,2763,42,6029,146
www.walmart.com,1606354409085,0.6 s,3.6 s,2.1 s,0.6 s,2.2 s,30 ms,1341,27,2274,3
www.walgreens.com,1606354433736,0.6 s,5.4 s,1.7 s,0.6 s,3.2 s,90 ms,1324,74,2650,1
www.homedepot.com,1606354496818,0.8 s,6.8 s,3.8 s,1.0 s,5.3 s,120 ms,1404,41,4152,117
www.wholefoods.com,1606354545171,1.7 s,4.5 s,3.0 s,1.9 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606354557099,1.2 s,1.8 s,1.2 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606354582394,1.4 s,7.0 s,3.0 s,1.4 s,5.8 s,100 ms,1784,19,5840,176
www.vizio.com,1606354610634,1.0 s,5.5 s,4.4 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606354628207,0.9 s,4.1 s,2.3 s,1.0 s,3.5 s,40 ms,978,4,3656,115
www.verizon.com,1606354677320,0.9 s,5.0 s,1.1 s,1.3 s,4.5 s,40 ms,1254,10,2296,55
www.samsclub.com,1606354699728,1.1 s,5.0 s,3.2 s,1.7 s,4.2 s,130 ms,1624,47,2786,178
www.staples.com,1606354780304,0.4 s,4.1 s,2.0 s,0.9 s,2.9 s,30 ms,1542,13,2755,61
www.dell.com,1606354798138,0.7 s,3.4 s,1.8 s,0.7 s,2.7 s,30 ms,1057,5,1456,2
www.target.com,1606354817007,1.0 s,3.5 s,2.1 s,1.8 s,3.4 s,150 ms,1185,110,3076,119
www.bjs.com,1606354842069,0.8 s,6.7 s,2.5 s,1.0 s,5.1 s,300 ms,991,179,3607,100
www.lenovo.com,1606354864397,1.8 s,5.0 s,3.2 s,2.0 s,4.5 s,190 ms,3047,10,4628,76
www.harborfreight.com,1606354890649,0.8 s,4.7 s,2.9 s,0.8 s,3.1 s,70 ms,1410,15,3779,181
www.lowes.com,1606354943445,0.3 s,4.6 s,1.4 s,0.3 s,4.0 s,360 ms,908,57,1414,28
www.dickssportinggoods.com,1606354998397,0.9 s,4.8 s,3.3 s,1.0 s,3.2 s,70 ms,2070,11,4786,70
www.google.com,1606355427222,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606355453002,0.7 s,4.8 s,2.2 s,0.7 s,3.6 s,40 ms,1001,45,1628,159
www.bestbuy.com,1606355481261,1.3 s,8.6 s,2.9 s,1.5 s,4.8 s,70 ms,1845,11,2498,7
www.kroger.com,1606355535384,1.3 s,5.8 s,4.0 s,1.3 s,4.1 s,290 ms,2763,42,6029,146
www.walmart.com,1606355553429,0.6 s,3.8 s,2.3 s,0.8 s,2.5 s,30 ms,1341,27,2274,3
www.homedepot.com,1606355647584,0.8 s,8.2 s,4.5 s,1.0 s,5.3 s,120 ms,1404,41,4152,117
www.costco.com,1606355679472,1.4 s,7.1 s,3.0 s,1.4 s,5.9 s,900 ms,2368,33,3318,108
www.wholefoods.com,1606355694646,1.5 s,4.7 s,3.0 s,1.7 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606355706602,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606355729530,1.4 s,7.3 s,3.1 s,1.4 s,5.8 s,60 ms,1784,19,5840,176
www.vizio.com,1606355758158,1.0 s,5.5 s,3.8 s,1.7 s,4.7 s,290 ms,1928,5,4716,45
store.google.com,1606355776132,0.8 s,4.1 s,2.3 s,1.0 s,3.5 s,50 ms,978,4,3656,115
www.verizon.com,1606355824545,1.0 s,4.7 s,1.2 s,1.4 s,4.4 s,40 ms,1254,10,2296,55
www.samsclub.com,1606355845520,1.0 s,4.7 s,2.2 s,1.5 s,3.8 s,100 ms,1624,47,2786,178
www.staples.com,1606355929065,0.4 s,4.3 s,1.7 s,1.3 s,2.9 s,40 ms,1542,13,2755,61
www.dell.com,1606355945093,0.7 s,3.1 s,1.6 s,0.7 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606355963383,1.0 s,3.8 s,2.1 s,1.6 s,3.0 s,90 ms,1185,110,3076,119
www.bjs.com,1606355994790,0.7 s,8.0 s,2.5 s,1.1 s,6.6 s,420 ms,991,179,3607,100
www.lenovo.com,1606356019150,1.8 s,5.5 s,3.4 s,2.0 s,5.1 s,200 ms,3047,10,4628,76
www.harborfreight.com,1606356045097,0.8 s,5.0 s,3.2 s,0.8 s,3.6 s,60 ms,1410,15,3779,181
www.lowes.com,1606356095115,0.3 s,4.1 s,1.6 s,0.3 s,3.3 s,220 ms,908,57,1414,28
www.overstock.com,1606356121410,0.5 s,5.5 s,4.8 s,0.6 s,5.2 s,220 ms,1182,24,1797,109
www.dickssportinggoods.com,1606356147523,0.9 s,4.8 s,3.3 s,0.9 s,3.2 s,70 ms,2070,11,4786,70
www.google.com,1606356859212,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606356886372,0.7 s,4.9 s,2.9 s,0.7 s,3.7 s,40 ms,1001,45,1628,159
www.kroger.com,1606356973726,1.5 s,6.1 s,4.6 s,1.5 s,4.3 s,300 ms,2763,42,6029,146
www.walmart.com,1606356988776,0.6 s,3.4 s,1.9 s,0.7 s,2.2 s,20 ms,1341,27,2274,3
www.walgreens.com,1606357012984,0.6 s,5.4 s,1.6 s,0.6 s,3.2 s,70 ms,1324,74,2650,1
www.homedepot.com,1606357061095,0.8 s,8.1 s,3.4 s,1.0 s,5.2 s,90 ms,1404,41,4152,117
www.wholefoods.com,1606357107312,1.5 s,4.4 s,2.8 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606357118610,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606357139128,1.4 s,6.9 s,2.7 s,1.4 s,5.6 s,70 ms,1784,19,5840,176
www.vizio.com,1606357167613,1.0 s,5.7 s,4.1 s,1.7 s,4.9 s,360 ms,1928,5,4716,45
store.google.com,1606357186253,0.8 s,4.2 s,2.4 s,1.0 s,3.6 s,50 ms,978,4,3656,115
www.samsclub.com,1606357262063,0.8 s,4.7 s,3.2 s,1.8 s,3.9 s,100 ms,1624,47,2786,178
www.staples.com,1606357355507,0.4 s,9.4 s,5.3 s,1.7 s,6.5 s,90 ms,1542,13,2755,61
www.dell.com,1606357373823,0.7 s,3.5 s,1.6 s,0.7 s,2.7 s,30 ms,1057,5,1456,2
www.target.com,1606357395432,0.7 s,3.3 s,1.8 s,1.6 s,3.1 s,180 ms,1185,110,3076,119
www.bjs.com,1606357425383,0.8 s,8.1 s,2.3 s,1.0 s,6.7 s,410 ms,991,179,3607,100
www.lenovo.com,1606357449912,1.6 s,5.1 s,3.0 s,1.7 s,4.5 s,140 ms,3047,10,4628,76
www.harborfreight.com,1606357472494,0.8 s,4.3 s,2.6 s,0.8 s,3.4 s,40 ms,1410,15,3779,181
www.lowes.com,1606357523568,0.3 s,4.7 s,1.4 s,0.3 s,4.0 s,260 ms,908,57,1414,28
www.overstock.com,1606357541906,0.4 s,3.5 s,1.1 s,0.4 s,2.5 s,50 ms,1182,24,1797,109
www.dickssportinggoods.com,1606357566709,0.9 s,4.9 s,2.9 s,0.9 s,3.5 s,80 ms,2070,11,4786,70
www.google.com,1606357708733,0.5 s,1.1 s,0.5 s,0.5 s,1.0 s,10 ms,1813,8,1983,0
www.amazon.com,1606357739829,0.7 s,7.3 s,2.7 s,0.7 s,4.2 s,70 ms,1001,45,1628,159
www.bestbuy.com,1606357761634,1.4 s,6.4 s,3.0 s,1.4 s,3.1 s,40 ms,1845,11,2498,7
www.kroger.com,1606357819432,1.4 s,6.1 s,4.5 s,1.4 s,4.1 s,250 ms,2763,42,6029,146
www.walmart.com,1606357839880,0.6 s,4.5 s,2.6 s,0.8 s,2.9 s,50 ms,1341,27,2274,3
www.walgreens.com,1606357870746,0.9 s,6.9 s,1.7 s,0.9 s,5.8 s,620 ms,1324,74,2650,1
www.homedepot.com,1606357933169,0.8 s,8.1 s,5.2 s,1.0 s,5.3 s,120 ms,1404,41,4152,117
www.wholefoods.com,1606357981038,1.7 s,4.9 s,2.9 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606357994103,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606358018938,1.2 s,7.4 s,3.3 s,1.2 s,5.9 s,100 ms,1784,19,5840,176
www.vizio.com,1606358045190,1.0 s,5.6 s,3.9 s,1.7 s,4.8 s,320 ms,1928,5,4716,45
store.google.com,1606358063180,0.8 s,4.1 s,2.3 s,1.0 s,3.6 s,40 ms,978,4,3656,115
www.samsclub.com,1606358139702,0.8 s,5.1 s,3.1 s,1.9 s,4.3 s,150 ms,1624,47,2786,178
www.staples.com,1606358221666,0.6 s,3.9 s,1.7 s,0.6 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606358237158,0.7 s,2.9 s,1.6 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606358258006,0.7 s,3.8 s,2.0 s,1.7 s,3.6 s,260 ms,1185,110,3076,119
www.bjs.com,1606358284398,0.8 s,6.6 s,2.4 s,1.0 s,5.3 s,390 ms,991,179,3607,100
www.lenovo.com,1606358307021,1.8 s,4.9 s,3.2 s,1.8 s,4.4 s,100 ms,3047,10,4628,76
www.harborfreight.com,1606358331966,0.9 s,4.1 s,2.6 s,0.9 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606358384364,0.3 s,4.4 s,1.9 s,0.3 s,3.8 s,270 ms,908,57,1414,28
www.overstock.com,1606358399989,0.4 s,3.8 s,1.0 s,0.4 s,2.8 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606358426191,0.9 s,4.4 s,4.0 s,0.9 s,3.0 s,60 ms,2070,11,4786,70
www.google.com,1606358896361,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606358923634,0.7 s,8.4 s,3.5 s,0.7 s,3.8 s,50 ms,1001,45,1628,159
www.bestbuy.com,1606358947990,1.4 s,6.2 s,3.0 s,1.5 s,3.3 s,60 ms,1845,11,2498,7
www.kroger.com,1606359005689,1.5 s,6.4 s,4.8 s,1.5 s,4.4 s,370 ms,2763,42,6029,146
www.walmart.com,1606359022251,0.6 s,3.7 s,2.1 s,0.6 s,2.1 s,30 ms,1341,27,2274,3
www.walgreens.com,1606359051881,0.9 s,6.7 s,2.0 s,0.9 s,5.2 s,610 ms,1324,74,2650,1
www.homedepot.com,1606359114492,0.8 s,8.3 s,4.3 s,1.0 s,5.5 s,160 ms,1404,41,4152,117
www.costco.com,1606359146339,1.4 s,6.5 s,3.3 s,1.5 s,5.2 s,800 ms,2368,33,3318,108
www.wholefoods.com,1606359161356,1.5 s,4.5 s,2.9 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606359172692,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606359199747,1.4 s,7.3 s,3.3 s,1.4 s,5.9 s,90 ms,1784,19,5840,176
www.vizio.com,1606359226429,1.0 s,5.5 s,4.3 s,1.7 s,4.7 s,290 ms,1928,5,4716,45
store.google.com,1606359245899,0.8 s,4.2 s,2.6 s,1.0 s,3.7 s,60 ms,978,4,3656,115
www.verizon.com,1606359288141,0.8 s,0.9 s,0.8 s,0.8 s,0.8 s,10 ms,1254,10,2296,55
www.samsclub.com,1606359312036,1.0 s,5.0 s,3.1 s,1.6 s,4.3 s,110 ms,1624,47,2786,178
www.dell.com,1606359423413,0.7 s,1.6 s,1.8 s,0.7 s,1.3 s,20 ms,1057,5,1456,2
www.target.com,1606359439742,0.7 s,3.0 s,1.5 s,1.6 s,2.9 s,130 ms,1185,110,3076,119
www.bjs.com,1606359469673,0.8 s,8.0 s,2.2 s,1.1 s,7.1 s,460 ms,991,179,3607,100
www.lenovo.com,1606359494609,2.1 s,6.0 s,3.7 s,2.2 s,5.8 s,280 ms,3047,10,4628,76
www.harborfreight.com,1606359517651,0.8 s,4.3 s,3.1 s,0.8 s,2.7 s,40 ms,1410,15,3779,181
www.lowes.com,1606359571278,0.3 s,5.0 s,1.7 s,0.5 s,4.2 s,370 ms,908,57,1414,28
www.overstock.com,1606359587102,0.4 s,3.7 s,2.6 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606359612934,0.9 s,4.5 s,4.2 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606360347294,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606360371596,0.7 s,5.9 s,2.5 s,0.7 s,3.5 s,30 ms,1001,45,1628,159
www.kroger.com,1606360459541,1.3 s,5.7 s,4.4 s,1.3 s,4.1 s,320 ms,2763,42,6029,146
www.walmart.com,1606360476085,0.6 s,3.5 s,1.7 s,1.0 s,1.9 s,20 ms,1341,27,2274,3
www.walgreens.com,1606360500334,0.6 s,5.3 s,1.6 s,0.6 s,3.1 s,70 ms,1324,74,2650,1
www.homedepot.com,1606360562093,0.8 s,8.1 s,3.7 s,1.0 s,5.2 s,120 ms,1404,41,4152,117
www.costco.com,1606360591495,1.4 s,5.9 s,3.6 s,1.8 s,3.9 s,90 ms,2368,33,3318,108
www.wholefoods.com,1606360605013,1.5 s,4.5 s,2.9 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606360616188,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606360639870,1.4 s,7.0 s,3.2 s,1.4 s,5.5 s,90 ms,1784,19,5840,176
www.vizio.com,1606360671802,1.0 s,7.4 s,4.8 s,2.0 s,6.3 s,930 ms,1928,5,4716,45
store.google.com,1606360689084,0.8 s,3.2 s,2.2 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.samsclub.com,1606360771543,0.7 s,5.2 s,3.3 s,2.0 s,4.8 s,120 ms,1624,47,2786,178
www.staples.com,1606360853264,0.4 s,4.0 s,1.7 s,1.2 s,2.7 s,30 ms,1542,13,2755,61
www.dell.com,1606360871458,0.7 s,2.5 s,2.1 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606360885432,0.7 s,2.6 s,1.5 s,1.5 s,2.5 s,80 ms,1185,110,3076,119
www.bjs.com,1606360910139,0.8 s,6.8 s,2.6 s,0.9 s,5.0 s,310 ms,991,179,3607,100
www.lenovo.com,1606360931316,1.8 s,4.9 s,2.9 s,1.9 s,4.4 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606360953688,0.8 s,4.0 s,2.5 s,0.8 s,2.8 s,50 ms,1410,15,3779,181
www.lowes.com,1606361004615,0.3 s,4.4 s,1.5 s,0.3 s,3.6 s,240 ms,908,57,1414,28
www.overstock.com,1606361019346,0.4 s,3.6 s,1.0 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606361039870,0.9 s,4.5 s,3.3 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606361185486,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606361212657,0.7 s,5.0 s,3.0 s,0.7 s,3.6 s,40 ms,1001,45,1628,159
www.bestbuy.com,1606361243099,1.3 s,8.5 s,3.1 s,1.5 s,4.6 s,60 ms,1845,11,2498,7
www.kroger.com,1606361296179,1.3 s,5.3 s,3.8 s,2.0 s,3.7 s,200 ms,2763,42,6029,146
www.walmart.com,1606361313023,0.7 s,4.1 s,2.2 s,1.0 s,2.5 s,30 ms,1341,27,2274,3
www.walgreens.com,1606361341132,0.9 s,6.5 s,1.9 s,0.9 s,4.9 s,570 ms,1324,74,2650,1
www.homedepot.com,1606361403808,0.8 s,8.0 s,5.1 s,1.0 s,5.3 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606361451641,1.6 s,4.7 s,3.1 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606361463319,1.6 s,1.7 s,1.6 s,1.6 s,1.6 s,10 ms,1724,3,2331,5
www.samsung.com,1606361490606,1.2 s,7.3 s,3.2 s,1.2 s,5.8 s,120 ms,1784,19,5840,176
www.vizio.com,1606361520337,1.0 s,6.3 s,4.4 s,2.1 s,5.4 s,760 ms,1928,5,4716,45
store.google.com,1606361536450,0.9 s,3.1 s,2.0 s,1.0 s,3.0 s,30 ms,978,4,3656,115
www.verizon.com,1606361559474,0.9 s,4.8 s,1.1 s,1.5 s,4.5 s,40 ms,1254,10,2296,55
www.samsclub.com,1606361584894,1.2 s,5.2 s,3.7 s,1.6 s,4.4 s,160 ms,1624,47,2786,178
www.staples.com,1606361679110,0.4 s,8.9 s,5.3 s,1.6 s,6.0 s,80 ms,1542,13,2755,61
www.dell.com,1606361694613,0.7 s,2.9 s,1.7 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606361711562,0.7 s,3.2 s,1.5 s,1.6 s,3.1 s,170 ms,1185,110,3076,119
www.bjs.com,1606361739720,0.8 s,7.6 s,2.3 s,1.0 s,6.2 s,350 ms,991,179,3607,100
www.lenovo.com,1606361762842,1.6 s,5.1 s,2.9 s,1.7 s,4.6 s,140 ms,3047,10,4628,76
www.harborfreight.com,1606361784735,0.8 s,4.1 s,2.7 s,0.8 s,2.9 s,50 ms,1410,15,3779,181
www.lowes.com,1606361837210,0.3 s,5.0 s,1.4 s,0.5 s,4.4 s,330 ms,908,57,1414,28
www.overstock.com,1606361851760,0.4 s,3.5 s,1.1 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606361874327,0.8 s,4.6 s,3.4 s,0.9 s,3.0 s,60 ms,2070,11,4786,70
www.google.com,1606362496248,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606362524158,0.7 s,5.0 s,2.9 s,0.7 s,3.7 s,50 ms,1001,45,1628,159
www.kroger.com,1606362614006,1.3 s,5.9 s,4.7 s,1.3 s,4.2 s,420 ms,2763,42,6029,146
www.walmart.com,1606362627723,0.7 s,3.4 s,1.5 s,0.8 s,1.9 s,10 ms,1341,27,2274,3
www.walgreens.com,1606362657422,0.9 s,6.8 s,2.0 s,0.9 s,5.5 s,590 ms,1324,74,2650,1
www.wholefoods.com,1606362769226,1.6 s,4.7 s,3.1 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606362780880,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606362803936,1.4 s,6.8 s,3.0 s,1.4 s,5.6 s,80 ms,1784,19,5840,176
www.vizio.com,1606362830488,1.0 s,5.3 s,4.3 s,1.7 s,4.6 s,270 ms,1928,5,4716,45
store.google.com,1606362846787,0.8 s,3.2 s,2.1 s,1.0 s,3.2 s,30 ms,978,4,3656,115
www.sprint.com,1606362877201,3.0 s,9.4 s,6.2 s,3.3 s,7.9 s,110 ms,3527,25,9205,164
www.verizon.com,1606362895098,0.8 s,4.8 s,1.2 s,1.5 s,4.3 s,40 ms,1254,10,2296,55
www.samsclub.com,1606362918323,0.8 s,5.1 s,2.7 s,1.7 s,4.3 s,120 ms,1624,47,2786,178
www.staples.com,1606363013629,0.4 s,9.6 s,5.3 s,1.7 s,6.6 s,120 ms,1542,13,2755,61
www.dell.com,1606363029303,0.7 s,2.5 s,1.6 s,0.7 s,3.1 s,30 ms,1057,5,1456,2
www.target.com,1606363047946,0.7 s,3.6 s,1.6 s,1.7 s,3.4 s,260 ms,1185,110,3076,119
www.bjs.com,1606363072498,0.8 s,6.6 s,2.5 s,1.1 s,4.7 s,350 ms,991,179,3607,100
www.lenovo.com,1606363093748,1.7 s,4.8 s,2.8 s,1.8 s,4.3 s,100 ms,3047,10,4628,76
www.harborfreight.com,1606363116370,0.8 s,4.4 s,2.7 s,0.8 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606363167154,0.3 s,4.2 s,1.4 s,0.3 s,3.5 s,170 ms,908,57,1414,28
www.overstock.com,1606363183012,0.4 s,3.6 s,1.3 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606363208188,0.9 s,4.7 s,3.7 s,0.9 s,3.2 s,70 ms,2070,11,4786,70
www.google.com,1606364052947,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606364081074,0.7 s,5.2 s,2.9 s,0.7 s,3.7 s,50 ms,1001,45,1628,159
www.bestbuy.com,1606364106816,1.3 s,8.6 s,3.7 s,1.5 s,4.6 s,50 ms,1845,11,2498,7
www.kroger.com,1606364160506,1.5 s,6.1 s,4.5 s,1.5 s,4.2 s,340 ms,2763,42,6029,146
www.walmart.com,1606364177621,0.6 s,3.9 s,2.0 s,1.0 s,2.1 s,30 ms,1341,27,2274,3
www.walgreens.com,1606364208554,0.9 s,6.0 s,2.2 s,0.9 s,5.8 s,460 ms,1324,74,2650,1
www.meijer.com,1606364239810,2.1 s,41.6 s,6.7 s,2.1 s,5.5 s,60 ms,2033,10,2771,36
www.homedepot.com,1606364265545,0.8 s,8.0 s,3.9 s,1.0 s,5.2 s,70 ms,1404,41,4152,117
www.wholefoods.com,1606364312136,1.5 s,2.6 s,3.1 s,1.9 s,2.1 s,10 ms,1143,3,2278,20
www.apple.com,1606364323093,1.5 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
