URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.covidtests.gov,1642584976258,0.2 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642585514617,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642586016418,0.3 s,0.4 s,0.6 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642586867966,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642588250451,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642588961678,0.8 s,0.8 s,0.8 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642589407952,0.3 s,0.4 s,0.5 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642590007884,0.2 s,0.5 s,0.9 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642590957967,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642591797318,0.3 s,0.5 s,0.7 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642592335518,0.8 s,0.8 s,0.8 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642592940067,0.3 s,0.5 s,0.7 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642593476640,0.3 s,0.5 s,0.7 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642594918101,0.3 s,0.4 s,0.5 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642596739899,0.3 s,0.3 s,0.7 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642597896611,0.3 s,0.3 s,0.8 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642599073756,0.7 s,0.7 s,0.8 s,0.7 s,1068,3,1310,19
www.covidtests.gov,1642599743000,0.3 s,0.5 s,0.5 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642600311146,0.3 s,0.5 s,0.7 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642600846099,0.3 s,1.4 s,0.7 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642602270931,0.3 s,1.0 s,0.6 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642603045161,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642603484961,0.3 s,0.4 s,0.5 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642603943190,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642604570019,0.3 s,0.3 s,0.7 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642605948696,0.3 s,0.5 s,0.9 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642606961641,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642608281192,0.3 s,0.3 s,0.4 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642612831173,0.3 s,0.4 s,0.5 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642613906929,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642614469511,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642615066342,0.3 s,0.5 s,0.9 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642616206559,0.8 s,0.8 s,0.9 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642617493279,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642618298815,0.8 s,0.8 s,0.8 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642618832564,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642619894267,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642620435814,0.3 s,0.3 s,0.4 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642621056082,0.3 s,0.4 s,0.8 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642621678371,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642622243758,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642623270441,0.3 s,0.3 s,0.7 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642624349688,0.3 s,0.4 s,0.5 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642625100074,0.8 s,0.8 s,0.8 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642625636444,0.3 s,0.3 s,0.4 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642626212378,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642628080034,0.3 s,0.3 s,0.7 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642628592682,0.3 s,0.5 s,0.7 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642629226228,0.8 s,0.8 s,1.0 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642629780553,0.3 s,0.4 s,0.6 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642631129232,0.3 s,0.3 s,0.4 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642631808528,0.3 s,0.5 s,0.8 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642632376748,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642632983382,0.8 s,0.8 s,0.8 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642633878903,0.3 s,0.6 s,0.5 s,0.6 s,1068,3,1310,19
www.covidtests.gov,1642635009594,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642635754921,0.3 s,0.4 s,0.8 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642636346168,0.3 s,1.4 s,0.9 s,0.6 s,1068,3,1310,19
www.covidtests.gov,1642636920797,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642641890027,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642645647218,0.3 s,0.3 s,0.9 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642647314007,0.3 s,0.5 s,0.7 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642647837150,0.8 s,0.8 s,1.0 s,0.8 s,1068,3,1310,19
www.covidtests.gov,1642649126243,0.3 s,0.3 s,0.5 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642649834679,0.3 s,0.5 s,0.6 s,0.5 s,1068,3,1310,19
www.covidtests.gov,1642650402838,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642650974677,0.3 s,0.3 s,0.8 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642652051537,0.3 s,1.4 s,0.8 s,0.6 s,1068,3,1310,19
www.covidtests.gov,1642653649651,0.3 s,0.3 s,0.6 s,0.3 s,1068,3,1310,19
www.covidtests.gov,1642654492302,0.4 s,0.4 s,0.8 s,0.4 s,1068,3,1310,19
www.covidtests.gov,1642655258513,0.3 s,0.5 s,0.6 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642656386685,0.3 s,0.3 s,1.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642656945632,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642657504849,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642658109296,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642658969385,0.5 s,1.5 s,1.0 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642660286433,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642661443617,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642662043559,0.3 s,0.3 s,0.6 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642663134459,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642663986604,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642665159944,0.3 s,0.4 s,0.6 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642665730580,0.3 s,0.4 s,0.8 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642667216781,0.3 s,0.4 s,0.7 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642668165084,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642668777639,0.3 s,0.4 s,0.5 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642669357580,0.3 s,0.5 s,0.6 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642671478598,0.8 s,0.8 s,0.8 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642672653677,0.3 s,0.4 s,0.6 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642673807024,0.3 s,0.5 s,0.8 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642675007510,0.8 s,0.8 s,0.8 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642675570259,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642676111804,0.3 s,0.5 s,0.6 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642677230682,0.8 s,0.8 s,0.9 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642678036769,0.3 s,0.3 s,0.6 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642678549049,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642679172434,0.3 s,1.0 s,0.7 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642679689143,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642680760929,0.4 s,1.4 s,0.8 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642684009902,0.3 s,1.6 s,0.8 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642686120555,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642686578760,0.3 s,0.5 s,0.8 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642689362281,0.3 s,0.8 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642689932059,0.3 s,0.5 s,0.7 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642690471375,0.3 s,1.4 s,0.7 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642690945505,0.3 s,0.5 s,0.8 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642692160763,0.3 s,0.4 s,0.4 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642693312548,0.3 s,0.5 s,0.6 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642694016817,0.3 s,0.3 s,0.6 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642694562609,0.3 s,0.3 s,0.4 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642695961838,0.3 s,0.5 s,0.5 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642697901174,0.3 s,0.8 s,0.6 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642699122850,0.3 s,0.5 s,0.7 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642700151456,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642700957435,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642701399449,0.8 s,0.8 s,0.8 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642702439313,0.3 s,0.4 s,0.5 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642703789970,0.3 s,0.4 s,0.7 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642705261022,0.3 s,1.1 s,0.9 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642706122286,0.8 s,1.3 s,0.8 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642706769265,0.6 s,1.8 s,1.2 s,0.6 s,903,3,1177,20
www.covidtests.gov,1642707398324,0.3 s,0.3 s,0.6 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642707976814,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642708538419,0.3 s,0.4 s,0.7 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642709442964,0.3 s,0.8 s,0.6 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642710652986,0.3 s,0.6 s,0.9 s,0.6 s,903,3,1177,20
www.covidtests.gov,1642711386250,0.3 s,0.6 s,0.6 s,0.6 s,903,3,1177,20
www.covidtests.gov,1642711956181,0.3 s,0.6 s,0.7 s,0.6 s,903,3,1177,20
www.covidtests.gov,1642712560867,0.3 s,0.5 s,0.5 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642713661418,0.3 s,0.5 s,0.6 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642714996420,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642715505566,0.3 s,0.3 s,0.6 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642716093737,0.3 s,0.5 s,0.5 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642717370922,0.8 s,0.8 s,1.0 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642718142832,0.8 s,0.8 s,0.9 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642718743322,0.3 s,0.3 s,0.7 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642719321210,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642720012910,0.3 s,1.3 s,0.8 s,0.6 s,903,3,1177,20
www.covidtests.gov,1642721220362,0.3 s,0.5 s,0.6 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642721765164,0.4 s,0.4 s,0.6 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642722388593,0.3 s,0.5 s,0.7 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642722906776,0.4 s,0.9 s,0.8 s,0.4 s,903,3,1177,20
www.covidtests.gov,1642724603496,0.3 s,0.5 s,0.5 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642728907869,0.3 s,0.3 s,0.6 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642731574852,0.3 s,0.3 s,0.5 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642733170825,0.8 s,0.8 s,1.0 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642733805222,0.3 s,0.8 s,0.4 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642734760073,0.3 s,0.5 s,0.7 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642735850728,0.3 s,1.4 s,0.6 s,0.3 s,903,3,1177,20
www.covidtests.gov,1642736569767,0.8 s,0.8 s,0.8 s,0.8 s,903,3,1177,20
www.covidtests.gov,1642737140843,0.3 s,0.5 s,0.8 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642737741489,0.3 s,0.5 s,0.8 s,0.5 s,903,3,1177,20
www.covidtests.gov,1642739629977,0.3 s,0.5 s,0.6 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642740896410,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642741645088,0.3 s,0.4 s,0.7 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642742715616,0.3 s,0.5 s,0.5 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642743264012,0.3 s,0.5 s,0.6 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642743890213,0.3 s,0.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642744413873,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642745067035,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642746626726,0.4 s,1.0 s,0.8 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642747707683,0.3 s,0.8 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642748265231,0.2 s,0.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642749295196,0.8 s,0.8 s,0.8 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642750227997,0.3 s,0.5 s,0.9 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642750809507,0.3 s,0.5 s,0.8 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642751346534,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642751991621,0.3 s,0.3 s,0.4 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642753293884,0.3 s,0.5 s,0.6 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642754379048,0.3 s,0.5 s,0.5 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642755064070,0.3 s,0.4 s,0.5 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642755617683,0.3 s,0.4 s,1.2 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642756763244,0.3 s,0.4 s,0.5 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642757652411,0.3 s,0.5 s,0.9 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642758341283,0.3 s,0.4 s,0.8 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642759548034,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642760919376,0.3 s,0.4 s,0.5 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642761710116,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642762886188,0.3 s,0.4 s,0.7 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642763892491,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642764680327,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642765266956,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642766410718,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642768127629,0.3 s,0.6 s,0.7 s,0.6 s,985,3,1265,20
www.covidtests.gov,1642769818798,0.3 s,0.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642770988923,0.3 s,0.6 s,0.9 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642771977339,0.8 s,0.8 s,0.8 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642772591716,0.3 s,0.8 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642773146066,0.3 s,0.5 s,0.7 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642775052289,0.3 s,1.6 s,0.9 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642775832398,0.3 s,0.3 s,0.4 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642776203167,0.8 s,0.8 s,0.8 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642776740872,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642778652210,0.3 s,0.5 s,0.7 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642779643908,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642780251174,0.3 s,1.2 s,0.7 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642780826254,0.3 s,0.8 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642782484268,0.4 s,1.0 s,0.9 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642784299038,0.3 s,0.3 s,0.8 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642785502178,0.3 s,0.5 s,0.8 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642786651525,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642787243409,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642787740600,0.3 s,0.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642788721426,0.3 s,0.3 s,0.9 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642790084783,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642790943564,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642791555646,0.3 s,0.5 s,0.7 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642792544857,0.3 s,0.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642793189602,0.3 s,0.4 s,0.9 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642793767453,0.3 s,0.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642794365504,0.3 s,0.5 s,0.6 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642794922337,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642795642787,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642796800295,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642797441322,0.3 s,0.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642797979966,0.8 s,0.8 s,0.8 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642798564317,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642799276924,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642800137813,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642800751940,0.4 s,1.5 s,1.2 s,0.7 s,985,3,1265,20
www.covidtests.gov,1642801402024,0.3 s,0.5 s,0.7 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642802021352,0.3 s,0.8 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642802531595,0.3 s,0.4 s,0.7 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642803757561,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642804606406,0.4 s,1.1 s,1.1 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642805208646,0.8 s,0.8 s,1.0 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642805734502,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642807695851,0.3 s,1.3 s,0.9 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642808410105,0.3 s,0.5 s,0.6 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642808919978,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642809499104,0.3 s,0.5 s,0.8 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642812431523,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642815886267,0.8 s,0.8 s,1.0 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642818146405,0.3 s,1.3 s,0.7 s,0.6 s,985,3,1265,20
www.covidtests.gov,1642819658555,0.3 s,1.4 s,0.6 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642820253525,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642821279525,0.8 s,1.3 s,0.9 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642822334146,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642823009463,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642823588753,0.3 s,0.3 s,0.9 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642824107461,0.3 s,0.5 s,0.6 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642825839904,0.3 s,0.4 s,0.7 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642827075880,0.3 s,0.4 s,0.5 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642827625797,0.3 s,0.5 s,0.8 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642828704222,0.3 s,0.4 s,0.5 s,0.4 s,985,3,1265,20
www.covidtests.gov,1642829405908,0.3 s,0.3 s,0.5 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642830003954,0.8 s,0.8 s,0.9 s,0.8 s,985,3,1265,20
www.covidtests.gov,1642830583422,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642831179511,0.3 s,0.3 s,0.6 s,0.3 s,985,3,1265,20
www.covidtests.gov,1642832457686,0.2 s,0.5 s,0.8 s,0.5 s,985,3,1265,20
www.covidtests.gov,1642833673187,0.3 s,0.4 s,0.6 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642834378137,0.3 s,0.3 s,0.4 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642835037789,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642836215823,0.3 s,0.4 s,0.6 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642836797872,0.3 s,0.4 s,0.5 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642837375615,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642837940468,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
