URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.t-mobile.com,1637865758610,2.8 s,8.3 s,4.5 s,2.9 s,2855,17,5757,135
www.staples.com,1637865869841,0.5 s,0.5 s,0.7 s,0.5 s,1760,13,2207,35
www.dell.com,1637865887721,0.7 s,3.3 s,1.1 s,0.7 s,1005,6,1318,0
www.target.com,1637865909251,0.6 s,4.1 s,1.7 s,0.7 s,966,93,1846,75
www.bjs.com,1637865937262,0.9 s,7.1 s,2.4 s,1.2 s,1542,161,2785,55
www.lenovo.com,1637865957205,1.3 s,4.5 s,2.5 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637865986099,1.1 s,5.7 s,2.9 s,1.1 s,1949,11,2440,56
www.overstock.com,1637866071994,0.4 s,1.6 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637866099557,0.9 s,4.6 s,2.0 s,0.9 s,1752,22,2785,122
www.petco.com,1637866129211,0.6 s,6.5 s,4.4 s,1.3 s,3056,32,3400,4
