URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.harborfreight.com,1601779383516,0.8,3.7,2.3,0.8,2.7,30,3638,11,1375,212
www.lowes.com,1601779434538,0.3,4.3,1.3,0.3,3.9,320,1567,37,878,33
www.overstock.com,1601779450260,0.4,3.7,1.2,0.4,2.5,30,1820,25,1227,92
www.dickssportinggoods.com,1601779472865,0.8,4.4,3.3,1.1,3.5,50,6414,9,1960,70
www.google.com,1601835371975,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,2088,7,1909,0
www.amazon.com,1601835393587,0.7 s,2.7 s,1.9 s,0.7 s,1.4 s,20 ms,1571,41,1004,86
www.kroger.com,1601835476966,1.1 s,5.0 s,3.9 s,1.1 s,3.5 s,330 ms,3334,54,2574,130
www.walmart.com,1601835493761,0.6 s,3.6 s,1.9 s,0.6 s,2.4 s,30 ms,2661,21,1582,8
www.walgreens.com,1601835524513,0.8 s,6.2 s,1.7 s,0.9 s,3.8 s,260 ms,3570,40,1463,2
www.meijer.com,1601835543900,2.1 s,6.4 s,3.2 s,2.1 s,4.2 s,30 ms,4176,7,2586,16
www.homedepot.com,1601835569546,0.8 s,7.9 s,4.3 s,1.0 s,5.1 s,100 ms,4167,41,1456,53
www.costco.com,1601835592581,1.3 s,5.2 s,3.0 s,1.6 s,3.3 s,80 ms,3319,11,2547,101
www.wholefoods.com,1601835606907,1.5 s,4.7 s,2.9 s,1.5 s,2.5 s,10 ms,2489,3,1449,10
www.apple.com,1601835616627,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,2073,3,1303,15
www.vizio.com,1601835675124,1.2 s,6.1 s,5.7 s,1.2 s,4.4 s,310 ms,4746,5,2086,43
store.google.com,1601835694735,0.8 s,2.8 s,2.7 s,1.0 s,2.7 s,40 ms,3202,4,1020,79
www.sprint.com,1601835719652,2.9 s,8.7 s,6.2 s,3.3 s,7.0 s,60 ms,10078,24,3626,171
www.samsclub.com,1601835766637,0.7 s,5.9 s,3.9 s,1.7 s,4.8 s,110 ms,3338,64,2083,199
www.staples.com,1601835845221,0.6 s,3.1 s,1.2 s,0.6 s,2.2 s,20 ms,3019,13,1540,60
www.target.com,1601835863352,0.7 s,3.1 s,1.2 s,1.6 s,2.9 s,210 ms,3149,103,1216,62
www.lenovo.com,1601835916633,1.9 s,5.3 s,3.3 s,1.9 s,4.7 s,110 ms,4286,7,2847,82
www.harborfreight.com,1601835938976,0.8 s,3.4 s,2.9 s,0.9 s,2.6 s,50 ms,3647,11,1379,213
www.lowes.com,1601835990167,0.3 s,4.2 s,1.5 s,0.3 s,3.7 s,110 ms,1560,37,877,32
www.overstock.com,1601836004868,0.4 s,3.7 s,1.1 s,0.4 s,2.5 s,30 ms,1817,25,1227,92
www.dickssportinggoods.com,1601836026610,0.9 s,4.5 s,3.4 s,0.9 s,3.5 s,40 ms,6327,9,1954,69
www.google.com,1601836504395,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,2088,7,1909,0
www.amazon.com,1601836530506,0.7 s,2.9 s,2.2 s,0.8 s,1.5 s,20 ms,1571,41,1004,86
www.bestbuy.com,1601836555589,1.4 s,5.7 s,5.6 s,1.6 s,3.3 s,40 ms,3065,17,2214,15
www.kroger.com,1601836610976,1.2 s,5.2 s,4.1 s,1.2 s,3.9 s,540 ms,3334,54,2574,130
www.walmart.com,1601836631244,0.6 s,2.4 s,3.0 s,0.8 s,2.0 s,30 ms,2661,21,1582,8
www.walgreens.com,1601836659976,0.8 s,5.9 s,2.0 s,0.8 s,3.4 s,160 ms,3570,40,1463,2
www.meijer.com,1601836687150,2.1 s,6.5 s,3.5 s,2.1 s,4.7 s,60 ms,4176,7,2586,16
www.homedepot.com,1601836708969,0.8 s,7.8 s,3.5 s,1.0 s,4.9 s,70 ms,4167,41,1456,53
www.costco.com,1601836735438,1.4 s,5.6 s,2.7 s,1.6 s,3.5 s,90 ms,3319,11,2547,101
www.wholefoods.com,1601836751661,1.5 s,5.4 s,3.3 s,1.5 s,2.6 s,10 ms,2489,3,1449,10
www.apple.com,1601836761339,1.6 s,1.7 s,1.6 s,1.7 s,1.7 s,10 ms,2073,3,1303,15
www.samsung.com,1601836783018,1.4 s,6.1 s,5.8 s,1.4 s,4.9 s,50 ms,4108,11,2243,90
www.vizio.com,1601836808808,1.2 s,5.8 s,4.4 s,1.2 s,4.4 s,130 ms,4746,5,2086,43
store.google.com,1601836826658,0.8 s,2.8 s,2.5 s,1.0 s,2.8 s,40 ms,3202,4,1020,79
www.sprint.com,1601836853705,3.1 s,8.9 s,6.4 s,3.4 s,7.3 s,90 ms,10078,24,3626,171
www.verizon.com,1601836876027,1.0 s,6.7 s,1.4 s,1.4 s,6.3 s,"1,210 ms",2479,69,1233,36
www.samsclub.com,1601836903162,1.1 s,5.8 s,4.0 s,1.1 s,4.7 s,80 ms,3338,64,2083,199
www.staples.com,1601836981115,0.6 s,3.3 s,1.5 s,0.6 s,2.3 s,20 ms,3019,13,1540,60
www.dell.com,1601836996467,0.7 s,1.7 s,1.8 s,0.7 s,1.4 s,20 ms,1431,5,1149,0
www.target.com,1601837015683,0.7 s,3.5 s,1.3 s,1.7 s,3.1 s,240 ms,3149,103,1216,62
www.bjs.com,1601837044013,0.8 s,7.6 s,2.4 s,1.2 s,6.7 s,"1,370 ms",3756,132,1091,78
www.lenovo.com,1601837067966,1.6 s,5.4 s,3.1 s,1.6 s,4.8 s,70 ms,4286,7,2847,82
www.harborfreight.com,1601837085864,0.8 s,3.6 s,2.5 s,0.8 s,2.7 s,30 ms,3647,11,1379,213
www.lowes.com,1601837137574,0.3 s,4.4 s,1.6 s,0.3 s,4.1 s,370 ms,1560,37,877,32
www.overstock.com,1601837152809,0.4 s,2.9 s,1.0 s,0.4 s,2.5 s,30 ms,1817,25,1227,92
www.dickssportinggoods.com,1601837178119,0.9 s,4.4 s,3.0 s,0.9 s,3.4 s,60 ms,6327,9,1954,69
